Date,Open,High,Low,Close,USD,CRUDE,GOLD,Euro,GBP,JPY,CNY,HKD,SGD,N225,S&P500,STI,HSI,SSE,FTSE
13-Jun-16,8102.25,8125.25,8063.9,8110.6,67.18699862,3271.693364,3036.661616,75.867,95.488,0.6324,10.2012,8.6547,49.581,16019.17969,2079.060059,"2,785.43",20512.99023,2833.071045,"6,045.00"
14-Jun-16,8134.4,8134.95,8069.5,8108.85,67.29199774,3255.365394,3044.297574,75.4215,95.889,0.6341,10.1915,8.6713,49.659,15859,2075.320068,"2,768.33",20387.5293,2842.188965,"5,923.50"
15-Jun-16,8139.4,8213.2,8123.15,8206.6,67.07900129,3233.522599,3042.324823,75.527,94.993,0.6327,10.2116,8.644,49.593,15919.58008,2071.5,"2,774.25",20467.51953,2887.209961,"5,966.80"
16-Jun-16,8180.65,8180.65,8074.45,8140.75,67.31499987,3162.843079,3097.423254,75.5675,95.288,0.6457,10.1806,8.6756,49.907,15434.13965,2077.98999,"2,751.56",20038.41992,2872.816895,"5,950.50"
17-Jun-16,8176.65,8195.25,8135.8,8170.2,67.07399811,3171.20116,3047.229002,75.639,95.603,0.6442,10.2707,8.6428,49.713,15599.66016,2071.219971,"2,763.42",20169.98047,2885.10498,"6,021.10"
20-Jun-16,8115.75,8244.15,8107.35,8238.5,67.55099932,3315.674084,3052.885129,76.019,99.292,0.6456,10.2546,8.7146,50.336,15965.29981,2083.25,"2,800.87",20510.19922,2888.809082,"6,204.00"
21-Jun-16,8255.4,8257.25,8202.15,8219.9,67.62400162,3350.530829,3041.408781,76.1975,99.054,0.646,10.2291,8.6935,50.407,16169.11035,2088.899902,"2,789.45",20668.43945,2878.558105,"6,226.60"
22-Jun-16,8213.65,8238.35,8153.25,8203.7,67.44899861,3371.986743,3015.326907,76.621,99.201,0.6338,10.2517,8.6731,50.309,16065.71973,2085.449951,"2,786.13",20795.11914,2905.550049,"6,261.20"
23-Jun-16,8201.15,8285.6,8188.3,8270.45,67.27899976,3351.214402,2999.544069,75.4675,100.105,0.664,10.2103,8.7465,50.203,16238.34961,2113.320068,"2,793.85",20868.33984,2891.959961,"6,338.10"
24-Jun-16,8029.1,8100.7,7927.05,8088.6,67.88499874,3261.986622,3153.877693,74.865,92.846,0.6658,10.1856,8.7505,49.834,14952.01953,2037.410034,"2,735.39",20259.13086,2854.285889,"6,138.70"
27-Jun-16,8039.35,8120.65,8039.35,8094.7,67.91399779,3202.340067,3160.056881,74.937,89.834,0.659,10.1588,8.7276,50.026,15309.20996,2000.540039,"2,729.85",20227.30078,2895.702881,"5,982.20"
28-Jun-16,8096.05,8146.35,8086.85,8127.85,67.71499868,3224.757616,3129.616184,75.0065,90.345,0.6557,10.1539,8.689,50.013,15323.13965,2036.089966,"2,756.53",20172.46094,2912.556885,"6,140.40"
29-Jun-16,8173.1,8212.4,8157.65,8204,67.42199983,3299.586321,3135.43512,74.966,90.52,0.6535,10.0951,8.6998,50.108,15566.83008,2070.77002,"2,792.73",20436.11914,2931.592041,"6,360.10"
30-Jun-16,8260.25,8308.15,8242.1,8287.75,67.50399978,3319.562287,3121.761173,74.8225,89.854,0.6554,10.0918,8.6603,49.935,15575.91992,2098.860107,"2,840.93",20794.36914,2929.605957,"6,504.30"
01-Jul-16,8313.05,8356.75,8308.65,8328.35,67.19000062,3264.377474,3151.164513,75.0375,89.117,0.6558,10.0955,8.67,49.99,15682.48047,2102.949951,"2,846.37",21059.19922,2988.604004,"6,522.30"
04-Jul-16,8376.75,8398.45,8364.7,8370.7,67.26499779,3303.380649,3180.176055,74.69,89.405,0.6629,10.0718,8.692,49.913,15775.79981,2088.550049,"2,870.56",20750.7207,3006.39209,"6,545.40"
05-Jul-16,8379.3,8381.45,8319.95,8335.95,67.43399813,3203.858325,3177.932437,74.8225,87.82,0.6653,10.1025,8.6893,49.93,15669.33008,2099.72998,"2,864.67",20495.28906,3017.291992,"6,463.60"
07-Jul-16,8342,8361.95,8317.7,8337.9,67.49500132,3172.985348,3198.198774,74.67,87.168,0.6697,10.0387,8.6997,50,15378.99023,2097.899902,"2,862.17",20706.91992,3016.846924,"6,533.80"
08-Jul-16,8350,8353.3,8287.55,8323.2,67.13899847,3064.731005,3168.457373,74.219,87.132,0.6678,10.0297,8.6541,49.908,15276.24023,2129.899902,"2,847.04",20564.16992,2988.093994,"6,590.60"
11-Jul-16,8413.35,8475.25,8407.05,8467.9,67.13799779,3035.085169,3170.265446,74.2405,86.929,0.6531,10.0133,8.6542,49.68,15106.98047,2137.159912,"2,876.14",20880.5,2994.916992,"6,682.90"
12-Jul-16,8502.6,8526.6,8479.2,8521.05,66.97500171,3083.017239,3137.688026,74.071,87.238,0.6397,10.0229,8.6332,49.753,15708.82031,2152.139893,"2,901.82",21224.74023,3049.381104,"6,680.70"
13-Jul-16,8540.45,8550.25,8493.55,8519.5,67.01599873,3071.893024,3124.921877,74.3205,88.695,0.6413,10.0011,8.6399,49.763,16095.65039,2152.429932,"2,910.65",21322.36914,3060.688965,"6,670.40"
14-Jul-16,8515.75,8571.4,8500.7,8565,66.8429985,3042.70089,3095.36191,74.3295,88.106,0.6345,10.0378,8.6209,49.801,16231.42969,2163.75,"2,906.92",21561.06055,3054.018066,"6,654.50"
15-Jul-16,8565.45,8594.8,8510.05,8541.4,67.14099993,3072.061717,3099.958151,74.0965,89.185,0.6404,10.0137,8.6585,49.816,16385.89063,2161.73999,"2,925.35",21659.25,3054.295898,"6,669.20"
18-Jul-16,8564.05,8587.1,8494.35,8508.7,67.13700165,3059.969549,3101.592668,74.347,88.575,0.6324,10.036,8.658,49.805,16497.84961,2166.889893,"2,928.76",21803.17969,3043.563965,"6,695.40"
19-Jul-16,8514.3,8540.05,8476.7,8528.55,67.20399848,3051.623625,3106.159203,74.0725,88.999,0.6333,10.0578,8.6651,49.653,16723.31055,2163.780029,"2,919.54",21673.19922,3036.5979,"6,697.40"
20-Jul-16,8515.45,8569.9,8512.55,8565.85,67.16300125,3073.290677,3090.215759,73.9805,88.111,0.6286,10.0597,8.6597,49.51,16681.89063,2173.02002,"2,945.74",21882.48047,3027.899902,"6,729.00"
21-Jul-16,8582.7,8585.25,8503.45,8510.1,67.15300214,3073.907634,3086.372124,74.0365,88.723,0.6346,10.0538,8.6581,49.543,16810.2207,2165.169922,"2,940.48",22000.49023,3039.009033,"6,699.90"
22-Jul-16,8519.65,8548.95,8489.8,8541.2,67.15399876,2999.887958,3090.779278,73.705,88.868,0.6331,10.0938,8.6564,49.428,16627.25,2175.030029,"2,945.35",21964.26953,3012.815918,"6,730.50"
25-Jul-16,8519.95,8641.15,8517.2,8635.65,67.41200071,2956.051118,3082.148504,74.113,88.061,0.6373,10.09,8.6907,49.484,16620.28906,2168.47998,"2,929.85",21993.43945,3015.827881,"6,710.10"
26-Jul-16,8633.75,8644.9,8577.15,8590.65,67.32099986,2905.686197,3090.932132,73.969,88.587,0.6433,10.0558,8.6787,49.552,16383.04004,2169.179932,"2,933.44",22129.73047,3050.166016,"6,724.00"
27-Jul-16,8599.4,8665,8572.05,8615.8,67.07200065,2875.029535,3092.624092,74.1715,88.403,0.6364,10.0691,8.6469,49.553,16664.82031,2166.580078,"2,941.49",22218.99023,2991.999023,"6,750.40"
28-Jul-16,8636.95,8674.7,8625.25,8666.3,67.01400023,2812.993,3126.573057,74.221,88.676,0.6366,10.0424,8.64,49.489,16476.83984,2170.060059,"2,918.62",22174.33984,2994.322998,"6,721.10"
29-Jul-16,8668.3,8670.35,8631.15,8638.5,66.65500204,2760.595093,3132.871339,74.4805,88.224,0.653,10.049,8.5921,49.752,16569.26953,2173.600098,"2,868.69",21891.36914,2979.339111,"6,724.40"
01-Aug-16,8654.3,8711.3,8590.5,8636.55,66.76399968,2744.45917,3151.432641,74.5255,88.152,0.652,10.0619,8.6029,49.745,16635.76953,2170.840088,"2,892.52",22129.14063,2953.38501,"6,694.00"
03-Aug-16,8635.2,8635.45,8529.6,8544.85,66.76699966,2692.12617,3181.70393,74.4385,89.071,0.6595,10.0634,8.6053,49.778,16083.11035,2163.790039,"2,827.58",21739.11914,2978.460938,"6,634.40"
04-Aug-16,8599.95,8601.4,8518.15,8551.1,66.84000061,2759.752239,3172.347283,74.3865,88.987,0.6604,10.0417,8.6174,49.808,16254.88965,2164.25,"2,831.96",21832.23047,2982.426025,"6,740.20"
05-Aug-16,8600.2,8689.4,8590.15,8683.15,66.84200215,2790.107023,3150.290929,74.0975,87.611,0.6565,10.0294,8.6191,49.627,16254.4502,2182.870117,"2,828.17",22146.08984,2976.696045,"6,793.50"
08-Aug-16,8712.85,8723.5,8697.6,8711.35,66.81000084,2857.148506,3113.35411,74.109,87.369,0.6522,10.0327,8.6129,49.61,16650.57031,2180.889893,"2,870.78",22494.75977,3004.2771,"6,809.10"
10-Aug-16,8686.7,8690.1,8564.6,8575.3,66.76499816,2845.546347,3146.088625,74.62,86.823,0.6592,10.0715,8.6077,49.764,16735.11914,2175.48999,"2,875.57",22492.42969,3018.746094,"6,866.40"
12-Aug-16,8605.45,8684.3,8604.45,8672.15,66.90799936,2940.281313,3133.283619,74.6755,86.476,0.6605,10.0712,8.6265,49.727,16919.91992,2184.050049,"2,867.40",22766.91016,3050.666992,"6,916.00"
16-Aug-16,8670.25,8682.35,8600.45,8642.55,66.87000051,3077.238598,3142.341799,75.423,86.107,0.6667,10.0828,8.6241,49.9,16596.50977,2178.149902,"2,858.80",22910.83984,3110.037109,"6,893.90"
17-Aug-16,8639.8,8667.1,8603.6,8624.05,66.89300137,3108.707221,3136.428361,75.512,87.239,0.6671,10.0781,8.6264,49.816,16745.64063,2182.219971,"2,843.35",22799.7793,3109.554932,"6,859.20"
18-Aug-16,8648.85,8690.7,8645.05,8673.25,66.82999918,3181.034299,3145.930267,75.8785,87.245,0.6691,10.091,8.6195,49.899,16486.00977,2187.02002,"2,836.98",23023.16016,3104.114014,"6,869.00"
19-Aug-16,8694.3,8696.6,8647.1,8666.9,67.13700165,3253.684469,3142.282554,76.0395,88.001,0.6699,10.1045,8.6593,49.847,16545.82031,2183.870117,"2,844.02",22937.2207,3108.102051,"6,859.00"
22-Aug-16,8667,8684.85,8614,8629.15,67.20199778,3236.915253,3130.096188,76.063,87.749,0.6698,10.1074,8.6678,49.757,16598.18945,2182.639893,"2,841.19",22997.91016,3084.804932,"6,828.50"
23-Aug-16,8628.35,8642.15,8580,8632.6,67.12199994,3190.824925,3136.172615,75.878,88.297,0.6696,10.0866,8.6572,49.665,16497.35938,2186.899902,"2,850.43",22998.92969,3089.706055,"6,868.50"
24-Aug-16,8648.5,8661.05,8620.9,8650.3,67.16699811,3175.398024,3120.61164,75.654,88.588,0.6687,10.0636,8.6625,49.579,16597.30078,2175.439941,"2,869.57",22820.7793,3085.879883,"6,835.80"
25-Aug-16,8668.85,8683.05,8583.65,8592.2,67.01599873,3153.983373,3096.943626,75.614,88.882,0.6667,10.0626,8.6412,49.516,16555.94922,2172.469971,"2,876.93",22814.94922,3068.329102,"6,816.90"
26-Aug-16,8614.35,8622.95,8547.55,8572.55,67.13600102,3195.202672,3108.061067,75.1795,88.401,0.6592,10.0503,8.655,49.398,16360.70996,2169.040039,"2,857.65",22909.53906,3070.309082,"6,838.10"
30-Aug-16,8646.75,8750.6,8642.25,8744.35,67.14399782,3157.192217,3094.40408,74.819,87.939,0.6521,10.0269,8.6555,49.199,16725.35938,2176.120117,"2,828.39",23016.10938,3074.677002,"6,820.80"
31-Aug-16,8754.05,8819.2,8754.05,8786.2,66.97300117,3062.756367,3077.245004,74.7355,87.839,0.6476,10.0128,8.6336,49.148,16887.40039,2170.949951,"2,820.59",22976.88086,3085.490967,"6,781.50"
01-Sep-16,8793.6,8813.25,8759.95,8774.65,66.80099902,2969.707996,3073.745297,74.797,87.989,0.647,9.9985,8.6107,49.13,16926.83984,2170.860107,"2,816.47",23162.33984,3063.304932,"6,746.00"
02-Sep-16,8796.35,8824.1,8768.2,8809.65,66.79500213,2941.183762,3087.229674,74.5165,88.632,0.6423,9.9557,8.6128,49.11,16925.67969,2179.97998,"2,803.92",23266.69922,3067.352051,"6,894.60"
06-Sep-16,8852.7,8950.85,8848.45,8943,66.279998,2973.379049,3111.571624,74.6015,88.435,0.6497,9.9779,8.5465,49.218,17081.98047,2186.47998,"2,896.55",23787.67969,3090.712891,"6,826.10"
07-Sep-16,8968.7,8968.7,8913.35,8917.95,66.4780021,3000.435533,3135.572759,74.7345,89.077,0.6534,9.9982,8.5714,49.362,17012.43945,2186.159912,"2,893.65",23741.81055,3091.927979,"6,846.60"
08-Sep-16,8915.5,8960.35,8896,8952.5,66.63100131,3107.423967,3130.203964,75.0325,88.689,0.6501,10.0172,8.5896,49.296,16958.76953,2181.300049,"2,894.48",23919.33984,3095.954102,"6,858.70"
09-Sep-16,8934.3,8939.15,8858.7,8866.7,66.89500161,3120.435439,3121.85863,75.1395,88.592,0.6514,9.9905,8.6237,49.22,16965.75977,2127.810059,"2,873.33",24099.69922,3078.85498,"6,777.00"
14-Sep-16,8710.65,8739.85,8688.9,8726.6,66.79800044,2982.109183,3105.320034,75.3315,89.016,0.6547,10.0096,8.654,49.132,16614.24023,2125.77002,"2,809.35",23190.64063,3002.849121,"6,673.30"
20-Sep-16,8816.1,8816.45,8759.3,8775.9,66.98500172,2947.092127,3095.227778,74.8465,87.258,0.6571,10.0397,8.634,49.187,16492.15039,2139.76001,"2,854.69",23530.85938,3023,"6,830.80"
21-Sep-16,8790.3,8826.85,8757.3,8777.15,66.74400072,3036.989932,3111.629716,74.715,87.271,0.6586,10.0034,8.6353,49.184,16807.61914,2163.120117,"2,850.74",23669.90039,3025.874023,"6,834.80"
23-Sep-16,8880.75,8885.2,8820.3,8831.55,66.70700217,3057.579135,3128.656617,74.6795,86.947,0.6614,10.0019,8.5917,49.134,16754.01953,2164.689941,"2,856.95",23686.48047,3033.895996,"6,909.40"
26-Sep-16,8807.9,8809.55,8715.1,8723.05,66.61299879,3034.315629,3130.223561,74.885,87.142,0.6605,9.9885,8.6001,49.079,16544.56055,2146.100098,"2,849.94",23317.91992,2980.429932,"6,818.00"
27-Sep-16,8748.9,8768.5,8690.5,8706.4,66.42499923,3005.208887,3112.142959,74.966,86.512,0.6639,9.9586,8.5892,48.95,16683.92969,2159.929932,"2,860.23",23571.90039,2998.172119,"6,807.70"
28-Sep-16,8711.2,8767.05,8703.15,8745.15,66.34900092,3018.27342,3097.250571,74.4165,86.499,0.6591,10.021,8.5571,48.817,16465.40039,2171.370117,"2,858.01",23619.65039,2987.85791,"6,849.40"
29-Sep-16,8792.7,8800.65,8558.25,8591.25,66.81200058,3170.813083,3109.878217,74.9835,86.38,0.6613,9.976,8.6143,48.97,16693.71094,2151.129883,"2,885.71",23739.4707,2998.48291,"6,919.40"
30-Sep-16,8581.5,8637.15,8555.2,8611.15,66.55600178,3191.340202,3112.259189,74.8155,86.653,0.6567,9.9745,8.5809,48.837,16449.83984,2168.27002,"2,869.47",23297.15039,3004.702881,"6,899.30"
13-Oct-16,8671.5,8681.55,8541.35,8573.35,66.79399829,3351.486101,2979.498074,73.8515,81.561,0.6441,9.9151,8.6109,48.349,16774.24023,2132.550049,"2,805.48",23549.51953,3061.345947,"6,977.70"
14-Oct-16,8594,8604.45,8549.8,8583.4,66.71699797,3377.317964,2963.120996,73.1955,81.856,0.6403,9.913,8.5991,47.986,16856.36914,2132.97998,"2,815.24",23233.31055,3063.809082,"7,013.60"
17-Oct-16,8612.95,8615.4,8506.15,8520.4,66.78900186,3344.422507,2967.279806,73.4645,81.202,0.6429,9.8996,8.6082,48.072,16900.11914,2126.5,"2,817.07",23037.53906,3041.166016,"6,947.60"
18-Oct-16,8556.05,8685.1,8555.9,8677.9,66.73299927,3352.238906,2977.067648,73.2755,81.372,0.6425,9.891,8.6003,48.16,16963.60938,2139.600098,"2,830.63",23394.39063,3083.875,"7,000.10"
19-Oct-16,8697.5,8698.75,8636.7,8659.1,66.64499816,3433.800514,2988.848606,73.137,82.061,0.6443,9.9075,8.5909,48.057,16998.91016,2144.290039,"2,844.62",23304.9707,3084.718994,"7,021.90"
20-Oct-16,8693.35,8727,8678.3,8699.4,66.82999918,3422.794632,2996.102071,73.045,81.891,0.6429,9.8904,8.6141,48.008,17235.5,2141.340088,"2,842.62",23374.40039,3084.458008,"7,026.90"
24-Oct-16,8709.85,8736.95,8684.15,8708.95,66.84500021,3377.879307,2981.194624,72.737,81.811,0.6416,9.8517,8.6167,47.978,17234.41992,2151.330078,"2,856.68",23604.08008,3128.24707,"6,986.40"
25-Oct-16,8721.7,8722.65,8663.45,8691.3,66.80600172,3378.055576,2986.304806,72.7385,81.811,0.641,9.8747,8.6128,48.071,17365.25,2143.159912,"2,854.05",23565.10938,3131.938965,"7,017.60"
26-Oct-16,8657.3,8657.3,8596.6,8615.25,66.86299872,3314.625711,2991.27147,72.9405,81.423,0.64,9.857,8.6193,48.07,17391.83984,2139.429932,"2,828.57",23325.42969,3116.312012,"6,958.10"
27-Oct-16,8607.1,8624.85,8550.25,8615.25,66.88099797,3323.157023,2990.117661,72.88,81.881,0.6352,9.8509,8.6241,47.949,17336.41992,2133.040039,"2,828.94",23132.34961,3112.350098,"6,986.60"
28-Oct-16,8625,8653.75,8581.75,8638,66.77799895,3307.779583,2992.273949,73.369,81.344,0.6378,9.8417,8.6111,47.971,17446.41016,2126.409912,"2,816.26",22954.81055,3104.27002,"6,996.30"
01-Nov-16,8653.15,8669.6,8614.5,8626.25,66.69599957,3138.772057,3017.811121,73.735,81.649,0.6403,9.8803,8.6004,48.032,17442.40039,2111.719971,"2,813.69",23147.07031,3122.436035,"6,917.10"
02-Nov-16,8542.8,8549.5,8504.85,8514,66.76199835,3057.371576,3049.412683,74.0885,81.655,0.6463,9.8554,8.6085,48.219,17134.67969,2097.939941,"2,807.14",22810.5,3102.73291,"6,845.40"
04-Nov-16,8503.6,8504,8400.25,8433.75,66.79600154,2967.204595,3052.02792,74.4165,83.076,0.6476,9.8493,8.6123,48.285,16905.35938,2085.179932,"2,788.80",22642.61914,3125.316895,"6,693.30"
07-Nov-16,8535.75,8535.85,8481.45,8497.05,66.7449986,2984.868446,3018.813244,73.69,83.172,0.6389,9.7601,8.6064,48.035,17177.21094,2131.52002,"2,800.95",22801.40039,3133.333008,"6,806.90"
08-Nov-16,8540,8559.4,8480.1,8543.55,66.24600015,2997.595826,3004.22093,73.0425,82.751,0.6299,9.8104,8.5427,47.781,17171.38086,2139.560059,"2,820.24",22909.4707,3147.887939,"6,843.10"
09-Nov-16,8067.5,8476.2,8002.25,8432,66.51499917,2984.679158,3060.340738,72.5645,81.992,0.6295,9.8304,8.5759,47.539,16251.54004,2163.26001,"2,789.88",22415.18945,3128.370117,"6,911.80"
10-Nov-16,8555.6,8598.45,8510.7,8525.75,66.86500163,3012.911534,2999.814012,72.8365,82.519,0.6259,9.9178,8.6209,47.373,17344.41992,2167.47998,"2,834.09",22839.10938,3171.281982,"6,828.00"
11-Nov-16,8456.65,8460.6,8284.95,8296.3,67.56500192,2972.235684,2966.364394,73.3485,83.95,0.6333,9.9002,8.7087,47.828,17374.78906,2164.449951,"2,814.60",22531.08984,3196.043945,"6,730.40"
15-Nov-16,8284.85,8288.55,8093.2,8108.45,67.78599879,3038.215894,2931.382205,72.676,84.674,0.6209,9.8829,8.7377,47.959,17668.15039,2180.389893,"2,797.55",22323.91016,3206.986084,"6,792.70"
16-Nov-16,8205.65,8210.05,8089.4,8111.6,67.99899824,3112.204784,2937.38379,72.6975,84.437,0.6234,9.8896,8.7652,48.05,17862.21094,2176.939941,"2,793.99",22280.5293,3205.056885,"6,749.70"
17-Nov-16,8105.1,8151.25,8060.3,8079.95,68.02299994,3123.493994,2928.935244,72.282,84.607,0.6177,9.899,8.7689,47.875,17862.63086,2187.120117,"2,813.48",22262.88086,3208.452881,"6,794.70"
18-Nov-16,8097.55,8128.95,8048.3,8074.1,68.19099917,3098.757264,2890.925385,72.2,84.462,0.6146,9.8984,8.7912,47.826,17967.41016,2181.899902,"2,838.65",22344.21094,3192.855957,"6,775.80"
21-Nov-16,8102.1,8102.45,7916.4,7929.1,68.22800079,3252.377958,2907.838952,72.5225,84.204,0.6156,9.9268,8.7966,47.914,18106.01953,2198.179932,"2,816.67",22357.7793,3218.147949,"6,778.00"
22-Nov-16,7989.15,8019.05,7938.15,8002.3,68.39600026,3308.369747,2916.242596,72.6835,85.24,0.6154,9.9396,8.8187,48.039,18162.93945,2202.939941,"2,822.20",22678.07031,3248.352051,"6,819.70"
25-Nov-16,8007.95,8122.25,7976.75,8114.3,68.51900018,3241.501429,2853.579959,72.5405,85.624,0.6059,9.9265,8.8341,47.942,18381.2207,2213.350098,"2,859.33",22723.44922,3261.937988,"6,840.80"
28-Nov-16,8080.65,8146.5,8066.5,8126.9,68.57900126,3205.378476,2874.92633,72.794,85.424,0.6127,9.9489,8.8413,48.157,18356.89063,2201.719971,"2,874.65",22830.57031,3277,"6,799.50"
29-Nov-16,8131.55,8197.35,8128.7,8142.15,68.6149987,3162.252365,2863.778641,73.0685,85.144,0.6106,9.9608,8.8462,48.15,18307.03906,2204.659912,"2,879.14",22737.07031,3282.924072,"6,772.00"
30-Nov-16,8172.15,8234.25,8139.25,8224.5,68.59800226,3293.194843,2846.610399,72.6315,85.701,0.5993,9.9086,8.844,47.847,18308.48047,2198.810059,"2,905.17",22789.76953,3250.033936,"6,783.80"
01-Dec-16,8244,8250.8,8185.05,8192.9,68.23599912,3452.339338,2806.001476,72.7525,85.789,0.5981,9.8788,8.7975,47.846,18513.11914,2191.080078,"2,928.58",22878.23047,3273.309082,"6,752.90"
02-Dec-16,8153.55,8159.3,8070.05,8086.8,68.03100118,3481.008549,2808.704738,72.6055,85.909,0.599,9.8859,8.7722,47.926,18426.08008,2191.949951,"2,919.37",22564.82031,3243.843018,"6,730.70"
05-Dec-16,8088.75,8141.9,8056.85,8128.75,68.02499892,3543.361374,2796.764703,73.222,86.285,0.5975,9.8432,8.7719,47.946,18274.99023,2204.709961,"2,943.05",22505.55078,3204.708984,"6,746.80"
06-Dec-16,8153.15,8178.7,8130.85,8143.15,67.74199864,3466.691809,2793.163453,72.6055,86.62,0.5941,9.8012,8.7342,47.678,18360.53906,2212.22998,"2,949.12",22675.15039,3199.646973,"6,779.80"
07-Dec-16,8168.4,8190.45,8077.5,8102.05,67.43800003,3425.900251,2791.097515,72.5155,85.882,0.5928,9.8179,8.6946,47.592,18496.68945,2241.350098,"2,959.84",22800.91992,3222.241943,"6,902.20"
08-Dec-16,8152.1,8256.25,8151.75,8246.85,67.54599849,3391.928896,2783.236013,71.703,85.14,0.5923,9.7675,8.7095,47.467,18765.4707,2246.189941,"2,958.86",22861.83984,3215.365967,"6,931.60"
09-Dec-16,8271.7,8274.95,8241.95,8261.75,67.47000048,3470.12741,2767.760024,71.262,85.013,0.5847,9.7628,8.6954,47.16,18996.36914,2259.530029,"2,956.13",22760.98047,3232.883057,"6,954.20"
12-Dec-16,8230.65,8230.65,8154.45,8170.8,67.43100156,3611.36541,2754.441537,71.709,84.965,0.5862,9.7673,8.6921,47.373,19155.0293,2256.959961,"2,952.19",22433.01953,3152.969971,"6,890.40"
13-Dec-16,8196.15,8228.85,8155.8,8221.8,67.41100096,3576.45522,2755.428194,71.637,85.475,0.5852,9.7719,8.6915,47.337,19250.51953,2271.719971,"2,955.23",22446.69922,3155.037109,"6,968.60"
14-Dec-16,8229.35,8229.4,8165.1,8182.45,67.47499916,3533.808768,2761.302009,71.0955,85.328,0.5765,9.7716,8.697,46.95,19253.60938,2253.280029,"2,954.06",22456.61914,3140.531006,"6,949.20"
15-Dec-16,8128.4,8225.9,8121.95,8153.6,67.8570006,3452.062885,2709.5131,70.666,84.779,0.5742,9.749,8.7436,47.043,19273.78906,2262.030029,"2,930.77",22059.40039,3117.677002,"6,999.00"
16-Dec-16,8178.2,8178.7,8127.45,8139.45,67.85500227,3483.55398,2711.57027,70.9155,84.272,0.5751,9.7561,8.7372,46.944,19401.15039,2258.070068,"2,937.86",22020.75,3122.981934,"7,011.60"
19-Dec-16,8126,8132.5,8094.85,8104.35,67.84399978,3549.602948,2722.23659,70.574,84.799,0.5794,9.7714,8.7354,46.816,19391.59961,2262.530029,"2,913.08",21832.67969,3118.084961,"7,017.20"
20-Dec-16,8110.6,8124.1,8062.75,8082.4,67.91700054,3639.995605,2710.071166,70.5515,84.126,0.5763,9.7717,8.7451,46.967,19494.5293,2270.76001,"2,911.31",21729.06055,3102.875977,"7,044.00"
21-Dec-16,8105.85,8112.55,8053.25,8061.3,67.83699963,3627.931708,2709.212134,70.7165,83.972,0.5771,9.7617,8.7387,46.941,19444.49023,2265.179932,"2,901.70",21809.80078,3137.429932,"7,041.40"
22-Dec-16,8043.85,8046.45,7964.95,7979.1,67.84799985,3589.518741,2695.781103,70.8055,83.805,0.5772,9.7658,8.741,46.754,19427.66992,2260.959961,"2,882.04",21636.19922,3139.558105,"7,063.70"
28-Dec-16,8047.55,8100.55,8028.4,8034.85,68.23300069,3693.73265,2727.709161,71.0505,83.415,0.5826,9.7675,8.795,47.041,19401.7207,2249.919922,"2,889.15",21754.74023,3102.236084,"7,106.10"
29-Dec-16,8030.6,8111.1,8020.8,8103.6,67.93499952,3673.854214,2744.387727,71.2745,83.418,0.584,9.7846,8.7601,46.909,19145.14063,2249.26001,"2,880.76",21790.91016,3096.096924,"7,120.30"
30-Dec-16,8119.65,8197,8114.75,8185.8,67.9549983,3659.877163,2754.198776,71.461,83.309,0.58,9.8121,8.7632,46.92,19114.36914,2238.830078,"2,898.97",22000.56055,3103.636963,"7,142.80"
04-Jan-17,8202.65,8218.5,8180.9,8190.5,67.88599877,3594.170583,2772.271738,71.205,83.544,0.5796,9.8321,8.7536,47.142,19594.16016,2270.75,"2,954.14",22134.4707,3158.793945,"7,189.70"
05-Jan-17,8226.65,8282.65,8223.7,8273.8,67.74299905,3631.346528,2788.210331,71.8545,83.648,0.5876,9.8422,8.7362,47.427,19520.68945,2269,"2,962.63",22456.68945,3165.410889,"7,195.30"
06-Jan-17,8281.85,8306.85,8233.25,8243.8,68.11500046,3673.900144,2788.591315,71.7455,84.129,0.5825,9.8163,8.7826,47.317,19454.33008,2276.97998,"2,981.54",22503.00977,3154.321045,"7,210.10"
10-Jan-17,8262.7,8293.8,8261,8288.6,68.32699908,3546.354702,2811.681976,72.1195,82.827,0.5895,9.8464,8.8112,47.574,19301.43945,2268.899902,"3,000.94",22744.84961,3161.670898,"7,275.50"
11-Jan-17,8327.8,8389,8322.25,8380.65,68.31200223,3533.773109,2821.423634,72.291,83.202,0.5935,9.8877,8.8089,47.876,19364.66992,2275.320068,"2,993.00",22935.34961,3136.753906,"7,290.50"
12-Jan-17,8391.05,8417.2,8382.3,8407.2,68.14100172,3601.894497,2842.637285,72.3145,83.422,0.5942,9.8804,8.7875,47.756,19134.69922,2270.439941,"3,025.07",22829.01953,3119.289063,"7,292.40"
13-Jan-17,8457.65,8461.05,8373.15,8400.35,68.17999902,3598.182095,2834.169886,72.571,82.859,0.5954,9.8686,8.7919,47.782,19287.2793,2274.639893,"3,013.12",22937.38086,3112.763916,"7,337.80"
16-Jan-17,8390.95,8426.7,8374.4,8412.8,68.10299979,3573.186495,2853.922002,72.209,83.033,0.5966,9.9002,8.7814,47.606,19095.24023,2267.889893,"3,012.77",22718.15039,3103.427979,"7,327.10"
17-Jan-17,8415.05,8440.9,8378.3,8398,67.86200153,3600.722178,2870.049881,72.7035,82.053,0.6016,9.9752,8.7499,47.945,18813.5293,2271.889893,"3,000.22",22840.9707,3108.774902,"7,220.40"
