Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maximum,Minimum,Average,PLR,SD,Close
01-Dec-16,68.23599912,72.7525,85.789,0.5981,9.8788,8.7975,47.846,18513.11914,2191.080078,"2,928.58",22878.23047,3273.309082,"6,752.90",3452.339338,2806.001476,8250.8,8185.05,8191.025,-0.003849579,36.35889105,8192.9
02-Dec-16,68.03100118,72.6055,85.909,0.599,9.8859,8.7722,47.926,18426.08008,2191.949951,"2,919.37",22564.82031,3243.843018,"6,730.70",3481.008549,2808.704738,8159.3,8070.05,8144.275,-0.013034823,47.78539482,8086.8
05-Dec-16,68.02499892,73.222,86.285,0.5975,9.8432,8.7719,47.946,18274.99023,2204.709961,"2,943.05",22505.55078,3204.708984,"6,746.80",3543.361374,2796.764703,8141.9,8056.85,8169.75,0.005174057,58.81543873,8128.75
06-Dec-16,67.74199864,72.6055,86.62,0.5941,9.8012,8.7342,47.678,18360.53906,2212.22998,"2,949.12",22675.15039,3199.646973,"6,779.80",3466.691809,2793.163453,8178.7,8130.85,8218.85,0.001769923,44.05611006,8143.15
07-Dec-16,67.43800003,72.5155,85.882,0.5928,9.8179,8.6946,47.592,18496.68945,2241.350098,"2,959.84",22800.91992,3222.241943,"6,902.20",3425.900251,2791.097515,8190.45,8077.5,8185.65,-0.005059967,63.87117895,8102.05
08-Dec-16,67.54599849,71.703,85.14,0.5923,9.7675,8.7095,47.467,18765.4707,2246.189941,"2,958.86",22861.83984,3215.365967,"6,931.60",3391.928896,2783.236013,8256.25,8151.75,8270.375,0.017714193,64.79667719,8246.85
09-Dec-16,67.47000048,71.262,85.013,0.5847,9.7628,8.6954,47.16,18996.36914,2259.530029,"2,956.13",22760.98047,3232.883057,"6,954.20",3470.12741,2767.760024,8274.95,8241.95,8329.575,0.00180512,44.25500207,8261.75
12-Dec-16,67.43100156,71.709,84.965,0.5862,9.7673,8.6921,47.373,19155.0293,2256.959961,"2,952.19",22433.01953,3152.969971,"6,890.40",3611.36541,2754.441537,8230.65,8154.45,8307.75,-0.011069606,76.65044031,8170.8
13-Dec-16,67.41100096,71.637,85.475,0.5852,9.7719,8.6915,47.337,19250.51953,2271.719971,"2,955.23",22446.69922,3155.037109,"6,968.60",3576.45522,2755.428194,8228.85,8155.8,8291.25,0.00622234,67.79474537,8221.8
14-Dec-16,67.47499916,71.0955,85.328,0.5765,9.7716,8.697,46.95,19253.60938,2253.280029,"2,954.06",22456.61914,3140.531006,"6,949.20",3533.808768,2761.302009,8229.4,8165.1,8303,-0.004797546,69.00224634,8182.45
15-Dec-16,67.8570006,70.666,84.779,0.5742,9.749,8.7436,47.043,19273.78906,2262.030029,"2,930.77",22059.40039,3117.677002,"6,999.00",3452.062885,2709.5131,8225.9,8121.95,8291.125,-0.003532069,85.32299783,8153.6
16-Dec-16,67.85500227,70.9155,84.272,0.5751,9.7561,8.7372,46.944,19401.15039,2258.070068,"2,937.86",22020.75,3122.981934,"7,011.60",3483.55398,2711.57027,8178.7,8127.45,8286.3,-0.001736937,81.07367534,8139.45
19-Dec-16,67.84399978,70.574,84.799,0.5794,9.7714,8.7354,46.816,19391.59961,2262.530029,"2,913.08",21832.67969,3118.084961,"7,017.20",3549.602948,2722.23659,8132.5,8094.85,8259.25,-0.004321656,86.13017764,8104.35
20-Dec-16,67.91700054,70.5515,84.126,0.5763,9.7717,8.7451,46.967,19494.5293,2270.76001,"2,911.31",21729.06055,3102.875977,"7,044.00",3639.995605,2710.071166,8124.1,8062.75,8233.45,-0.002712096,86.46746498,8082.4
21-Dec-16,67.83699963,70.7165,83.972,0.5771,9.7617,8.7387,46.941,19444.49023,2265.179932,"2,901.70",21809.80078,3137.429932,"7,041.40",3627.931708,2709.212134,8112.55,8053.25,8267.1,-0.002614024,110.4038156,8061.3
22-Dec-16,67.84799985,70.8055,83.805,0.5772,9.7658,8.741,46.754,19427.66992,2260.959961,"2,882.04",21636.19922,3139.558105,"7,063.70",3589.518741,2695.781103,8046.45,7964.95,8288.775,-0.010249211,168.4370734,7979.1
28-Dec-16,68.23300069,71.0505,83.415,0.5826,9.7675,8.795,47.041,19401.7207,2249.919922,"2,889.15",21754.74023,3102.236084,"7,106.10",3693.73265,2727.709161,8100.55,8028.4,8388.325,0.006962708,190.4232473,8034.85
29-Dec-16,67.93499952,71.2745,83.418,0.584,9.7846,8.7601,46.909,19145.14063,2249.26001,"2,880.76",21790.91016,3096.096924,"7,120.30",3673.854214,2744.387727,8111.1,8020.8,8417.45,0.008520077,207.900471,8103.6
30-Dec-16,67.9549983,71.461,83.309,0.58,9.8121,8.7632,46.92,19114.36914,2238.830078,"2,898.97",22000.56055,3103.636963,"7,142.80",3659.877163,2754.198776,8197,8114.75,8462.025,0.010092538,181.4769217,8185.8
04-Jan-17,67.88599877,71.205,83.544,0.5796,9.8321,8.7536,47.142,19594.16016,2270.75,"2,954.14",22134.4707,3158.793945,"7,189.70",3594.170583,2772.271738,8218.5,8180.9,8486.075,0.000574,166.4040871,8190.5
05-Jan-17,67.74299905,71.8545,83.648,0.5876,9.8422,8.7362,47.427,19520.68945,2269,"2,962.63",22456.68945,3165.410889,"7,195.30",3631.346528,2788.210331,8282.65,8223.7,8522.55,0.01011895,158.2921534,8273.8
06-Jan-17,68.11500046,71.7455,84.129,0.5825,9.8163,8.7826,47.317,19454.33008,2276.97998,"2,981.54",22503.00977,3154.321045,"7,210.10",3673.900144,2788.591315,8306.85,8233.25,8527.675,-0.003632493,153.2246288,8243.8
10-Jan-17,68.32699908,72.1195,82.827,0.5895,9.8464,8.8112,47.574,19301.43945,2268.899902,"3,000.94",22744.84961,3161.670898,"7,275.50",3546.354702,2811.681976,8293.8,8261,8543.95,0.005419674,154.7641027,8288.6
11-Jan-17,68.31200223,72.291,83.202,0.5935,9.8877,8.8089,47.876,19364.66992,2275.320068,"2,993.00",22935.34961,3136.753906,"7,290.50",3533.773109,2821.423634,8389,8322.25,8571.35,0.0110444,128.9430721,8380.65
12-Jan-17,68.14100172,72.3145,83.422,0.5942,9.8804,8.7875,47.756,19134.69922,2270.439941,"3,025.07",22829.01953,3119.289063,"7,292.40",3601.894497,2842.637285,8417.2,8382.3,8595.1,0.003163004,114.127312,8407.2
13-Jan-17,68.17999902,72.571,82.859,0.5954,9.8686,8.7919,47.782,19287.2793,2274.639893,"3,013.12",22937.38086,3112.763916,"7,337.80",3598.182095,2834.169886,8461.05,8373.15,8578.55,-0.00081511,103.0548559,8400.35
16-Jan-17,68.10299979,72.209,83.033,0.5966,9.9002,8.7814,47.606,19095.24023,2267.889893,"3,012.77",22718.15039,3103.427979,"7,327.10",3573.186495,2853.922002,8426.7,8374.4,8635.425,0.001480984,138.1035036,8412.8
17-Jan-17,67.86200153,72.7035,82.053,0.6016,9.9752,8.7499,47.945,18813.5293,2271.889893,"3,000.22",22840.9707,3108.774902,"7,220.40",3600.722178,2870.049881,8440.9,8378.3,8632.275,-0.001760773,132.3168239,8398
18-Jan-17,68.21999968,72.5215,84.24,0.5944,9.9109,8.7955,47.718,18894.36914,2263.689941,"3,008.22",23098.25977,3113.011963,"7,247.60",3540.336989,2875.290045,8460.3,8397.4,8659.1,0.002259888,136.6045021,8417
19-Jan-17,68.09999913,72.622,83.632,0.5923,9.8997,8.779,47.76,19072.25,2271.310059,"3,011.08",23049.96094,3101.299072,"7,208.40",3529.386509,2856.35124,8445.15,8404.05,8682.4,0.002148101,150.2528397,8435.1
20-Jan-17,68.07500231,72.861,84.049,0.5949,9.9286,8.7754,47.758,19137.91016,2265.199951,"3,025.48",22885.91016,3123.138916,"7,198.40",3620.082078,2861.467761,8423.65,8340.95,8661.55,-0.01021788,166.4432135,8349.35
23-Jan-17,68.05100096,73.256,84.243,0.5914,9.934,8.7733,47.999,18891.0293,2280.070068,"3,041.95",22898.51953,3136.774902,"7,151.20",3606.641817,2878.874245,8404.15,8327.2,8639.5,0.005035597,162.7074138,8391.5
24-Jan-17,68.13799771,73.1185,85.305,0.5989,9.8767,8.7837,47.938,18787.99023,2298.370117,"3,039.94",22949.85938,3142.552979,"7,150.30",3633.169759,2874.504867,8480.95,8398.15,8656.45,0.009995755,131.8932523,8475.8
25-Jan-17,67.98799985,73.073,85.312,0.5999,9.9069,8.7642,48.111,19057.5,2296.679932,"3,051.78",23049.11914,3149.554932,"7,164.40",3618.146796,2849.790398,8612.6,8493.95,8727.375,0.014866875,116.7178605,8602.75
03-Feb-17,67.18400139,72.451,84.201,0.5967,9.7909,8.6604,47.733,18918.19922,2297.419922,"3,056.91",23129.21094,3140.169922,"7,188.30",3621.118743,2884.745753,8748.25,8707.75,8850.125,0.01593696,73.35916922,8740.95
06-Feb-17,67.19499854,72.2345,83.896,0.601,9.7831,8.6609,47.712,18976.71094,2292.560059,"3,071.64",23348.24023,3156.983887,"7,172.20",3610.686234,2907.238734,8814.1,8770.2,8838.65,0.006852153,34.67783874,8801.05
07-Feb-17,67.34999976,71.95,83.788,0.5993,9.7567,8.6807,47.495,18910.7793,2293.080078,"3,066.53",23331.57031,3153.087891,"7,186.20",3542.224869,2927.871876,8809.3,8741.05,8854.425,-0.003728088,57.07921214,8768.3
08-Feb-17,67.05000046,71.7365,84.251,0.5989,9.7198,8.641,47.33,19007.59961,2294.669922,"3,079.96",23485.13086,3166.981934,"7,188.80",3493.961457,2933.635302,8791.25,8715,8846.425,8.55317E-05,65.99352714,8769.05
09-Feb-17,66.76499816,71.145,84.081,0.5887,9.7192,8.6057,46.996,18907.66992,2307.870117,"3,100.39",23525.14063,3183.178955,"7,229.50",3538.382291,2923.77998,8821.4,8724.1,8840.575,0.001065682,62.45184311,8778.4
10-Feb-17,66.85400049,71.139,83.433,0.5904,9.7326,8.6173,47.014,19378.92969,2316.100098,"3,111.63",23574.98047,3196.698975,"7,258.80",3588.652853,2903.465577,8822.1,8771.2,8858.5,0.00172434,43.85023755,8793.55
13-Feb-17,66.97500171,70.98,83.51,0.5886,9.7322,8.6317,47.023,19459.15039,2328.25,"3,072.47",23710.98047,3216.839111,"7,278.90",3576.281771,2907.162667,8826.9,8754.2,8864.95,0.001306922,56.27115158,8805.05
14-Feb-17,66.83500176,70.695,83.879,0.5847,9.7328,8.6131,47.034,19238.98047,2337.580078,"3,088.48",23703.00977,3217.927979,"7,268.60",3567.753693,2907.517678,8820.45,8772.5,8947.625,-0.001449082,90.49995281,8792.3
15-Feb-17,66.87500013,70.8945,83.34,0.5861,9.7874,8.6183,47.127,19437.98047,2349.25,"3,096.69",23994.86914,3212.986084,"7,302.40",3552.064725,2901.755272,8807.9,8712.85,8909.7,-0.007718255,98.44428627,8724.7
16-Feb-17,67.08000021,71.598,83.323,0.592,9.7691,8.6448,47.358,19347.5293,2347.219971,"3,107.65",24107.69922,3229.61792,"7,277.90",3568.91201,2931.193171,8783.95,8719.6,8939.025,0.006090508,112.7951748,8778
17-Feb-17,67.08000021,71.1985,83.769,0.5942,9.7267,8.6427,47.281,19234.61914,2351.159912,"3,096.69",24033.74023,3202.075928,"7,300.00",3576.572525,2938.005153,8896.45,8804.25,9011.325,0.004966004,103.7442057,8821.7
20-Feb-17,66.90500012,71.0095,83.276,0.5906,9.7304,8.6208,47.184,19251.08008,,"3,094.19",24146.08008,3239.960938,"7,299.90",3627.30339,2925.148378,8886.25,8809.8,8988.7,0.006496868,89.76433497,8879.2
21-Feb-17,66.98500172,70.582,83.37,0.5892,9.7342,8.6308,47.151,19381.43945,2365.379883,"3,122.20",23963.63086,3253.325928,"7,274.80",3662.97902,2919.111422,8920.8,8860.95,9004.35,0.003221448,72.02567251,8907.85
22-Feb-17,66.94999906,70.6725,83.544,0.59,9.7129,8.627,47.398,19379.86914,2362.820068,"3,137.57",24201.96094,3261.218018,"7,302.30",3621.877096,2925.38798,8960.75,8905.25,8989.075,0.00213628,42.6403296,8926.9
23-Feb-17,66.68999927,70.5715,83.359,0.5919,9.7022,8.5945,47.419,19371.46094,2363.810059,"3,117.03",24114.85938,3251.375,"7,271.40",3641.367688,2935.236932,8982.15,8927.55,9013.3,0.001410469,43.40611516,8939.5
27-Feb-17,66.69999888,70.615,83.09,0.5942,9.7157,8.5938,47.498,19107.4707,2369.75,"3,096.61",23925.05078,3228.659912,"7,253.00",3634.601844,2964.060763,8951.8,8888.65,9011.1,-0.004799238,61.23508662,8896.7
28-Feb-17,66.72500211,70.575,82.989,0.59,9.7161,8.596,47.545,19118.99023,2363.639893,"3,122.77",23740.73047,3241.73291,"7,263.40",3592.484982,2956.541792,8914.75,8867.6,8981.225,-0.001923911,57.08573778,8879.6
01-Mar-17,66.86500163,70.5255,82.609,0.5859,9.6932,8.6133,47.456,19393.53906,2395.959961,"3,136.48",23776.49023,3246.934082,"7,382.90",3622.865835,2937.789372,8960.8,8898.6,9004.5,0.007427637,53.21863709,8945.8
02-Mar-17,66.78500078,70.1675,82.21,0.584,9.6822,8.6036,47.273,19564.80078,2381.919922,"3,122.34",23728.07031,3230.028076,"7,382.40",3560.20501,2929.304173,8992.5,8879.8,9016.475,-0.005160962,72.97961616,8899.75
03-Mar-17,66.78000123,70.9405,81.918,0.5856,9.6668,8.6021,47.364,19469.16992,2383.120117,"3,121.51",23552.7207,3218.312012,"7,374.30",3541.733497,2906.520488,8907.1,8860.1,9021.625,-0.000247229,83.08158766,8897.55
06-Mar-17,66.67500104,70.552,82.106,0.5853,9.6523,8.5873,47.212,19379.14063,2375.310059,"3,130.44",23596.2793,3233.865967,"7,350.10",3551.590376,2906.841542,8967.8,8914,9052.85,0.00737924,70.00864828,8963.45
07-Mar-17,66.62499939,70.3995,81.587,0.5848,9.6577,8.5809,47.214,19344.15039,2368.389893,"3,145.29",23681.07031,3242.406006,"7,339.00",3563.942161,2884.795684,8977.85,8932.8,9103.35,-0.001848094,88.38085671,8946.9
08-Mar-17,66.76499816,70.377,81.282,0.5837,9.6494,8.5969,47.075,19254.0293,2362.97998,"3,118.84",23782.26953,3240.665039,"7,334.60",3496.306269,2867.342404,8957.05,8891.95,9079.95,-0.00252921,95.46938427,8924.3
09-Mar-17,66.68999927,70.5385,81.253,0.5792,9.6324,8.5892,46.947,19318.58008,2364.870117,"3,133.35",23501.56055,3216.746094,"7,315.00",3318.698555,2850.107164,8945.8,8899.5,9075,0.000302499,90.95473233,8927
10-Mar-17,66.55500069,71.0275,81.138,0.5798,9.5711,8.5718,47.13,19604.60938,2372.600098,"3,147.15",23568.66992,3212.76001,"7,343.10",3291.315258,2833.61575,8975.7,8903.95,9064.8,0.000845391,80.58080313,8934.55
14-Mar-17,65.77499886,69.7475,80.865,0.5737,9.4914,8.468,46.466,19609.5,2365.449951,"3,137.43",23827.94922,3239.327881,"7,357.90",3160.424245,2815.949538,9122.75,9060.5,9151.6,0.016919037,46.55927226,9087
15-Mar-17,65.63000142,70.4505,79.942,0.5787,9.4788,8.4512,46.835,19577.38086,2385.26001,"3,163.52",23792.84961,3241.76001,"7,368.60",3190.264235,2797.327992,9106.55,9075.5,9160.95,-0.000242133,43.2534488,9084.8
16-Mar-17,65.38499864,70.3935,80.672,0.577,9.4845,8.4218,46.66,19590.14063,2381.379883,"3,169.38",24288.2793,3268.935059,"7,416.00",3209.905278,2843.809453,9158.45,9128.55,9165.6,0.007555482,19.65466442,9153.7
17-Mar-17,65.47499984,70.307,80.816,0.581,9.4587,8.4356,46.7,19521.58984,2378.25,"3,165.70",24309.92969,3237.447021,"7,425.00",3204.661692,2849.18143,9218.4,9147.6,9182.75,0.000693468,35.40029425,9160.05
20-Mar-17,65.34499872,70.174,81.15,0.5805,9.4881,8.4147,46.783,,2373.469971,"3,158.57",24501.99023,3250.808105,"7,429.80",3176.089657,2854.101201,9167.6,9116.3,9118.4,-0.003631019,29.03084566,9126.85
21-Mar-17,65.34499872,70.644,80.753,0.5859,9.5099,8.4143,46.693,19455.88086,2344.02002,"3,118.19",24593.11914,3261.611084,"7,378.30",3205.268295,2858.147292,9147.75,9087.2,9115.55,-0.000586354,30.29539294,9121.5
22-Mar-17,65.45499864,70.6715,81.54,0.5877,9.5053,8.4284,46.819,19041.38086,2348.449951,"3,126.93",24320.41016,3245.219971,"7,324.70",3140.510812,2886.744359,9072.9,9019.3,9101.475,-0.010032064,41.71774453,9030.45
23-Mar-17,65.45499864,70.58,81.714,0.5895,9.5044,8.4274,46.774,19085.31055,2345.959961,"3,142.90",24327.69922,3248.550049,"7,340.70",3157.863772,2885.536537,9099.05,9048.6,9137,0.006165585,44.34704988,9086.3
24-Mar-17,65.42500048,70.6525,81.953,0.588,9.4567,8.4241,46.767,19262.5293,2343.97998,"3,126.88",24358.26953,3269.445068,"7,336.80",3144.123867,2877.888321,9133.55,9089.4,9199.3,0.002385364,55.3026446,9108
27-Mar-17,64.99499961,70.614,81.591,0.5867,9.4539,8.3678,46.633,18985.58984,2341.590088,"3,157.82",24193.69922,3266.955078,"7,293.50",3106.327662,2888.053279,9094.85,9024.65,9195.825,-0.006918918,86.04734283,9045.2
28-Mar-17,65.04499943,70.3335,81.627,0.5847,9.4158,8.3733,46.526,19202.86914,2358.570068,"3,184.57",24345.86914,3252.947998,"7,343.40",3154.27885,2883.789068,9110.4,9079.8,9223.475,0.006128091,75.68005159,9100.8
29-Mar-17,64.87500079,69.851,80.981,0.5836,9.4145,8.3504,46.529,19217.48047,2361.129883,"3,173.24",24392.05078,3241.313965,"7,373.70",3184.30553,2869.671021,9153.15,9109.1,9225.875,0.004713732,58.97136134,9143.8
30-Mar-17,64.86000001,69.238,80.666,0.5803,9.4176,8.3478,46.389,19063.2207,2368.060059,"3,175.11",24301.08984,3210.237061,"7,369.50",3246.229996,2867.103996,9183.15,9136.35,9244.45,0.003270091,54.21183758,9173.75
31-Mar-17,64.86000001,69.0955,80.88,0.5823,9.4358,8.3465,46.418,18909.25977,2362.719971,"3,187.51",24111.58984,3222.513916,"7,322.90",3267.954846,2858.220815,9191.7,9152.1,9245.4,0,46.82723566,9173.75
05-Apr-17,64.87500079,69.4635,81.147,0.5871,9.4093,8.3749,46.542,18861.26953,2352.949951,"3,176.55",24400.80078,3270.304932,"7,331.70",3346.54703,2887.261115,9273.9,9215.4,9277.175,0.009913905,34.75899464,9265.15
06-Apr-17,64.60599806,68.7695,80.984,0.5825,9.314,8.3148,46.062,18597.06055,2357.48999,"3,175.59",24273.7207,3281.004883,"7,303.20",3333.358912,2881.537127,9267.95,9218.85,9316.8,-0.00034544,48.97505317,9261.95
07-Apr-17,64.26999981,68.062,80.561,0.5784,9.3589,8.2728,45.75,18664.63086,2355.540039,"3,177.27",24267.30078,3286.615967,"7,349.40",3363.390684,2885.902941,9250.5,9188.1,9319.375,-0.006895925,65.66410898,9198.3
10-Apr-17,64.6050005,68.459,79.525,0.5834,9.3663,8.3143,45.974,18797.88086,2357.159912,"3,181.45",24262.17969,3269.393066,"7,348.90",3407.398225,2871.022199,9225.65,9174.85,9306.3,-0.00183354,66.28746111,9181.45
11-Apr-17,64.55499947,68.4445,80.207,0.589,9.387,8.307,45.984,18747.86914,2353.780029,"3,174.75",24088.46094,3288.966064,"7,365.50",3428.392682,2897.450533,9242.7,9172.85,9311.05,0.006032013,69.10135672,9237
12-Apr-17,64.68999906,68.9985,80.639,0.5941,9.3534,8.3243,46.371,18552.60938,2344.929932,"3,186.01",24313.5,3273.830078,"7,349.00",3458.863806,2923.762883,9246.4,9161.8,9339.5,-0.003638744,88.88387555,9203.45
13-Apr-17,64.44499839,68.402,81.121,0.5895,9.3648,8.2897,46.091,18426.83984,2328.949951,"3,169.24",24261.66016,3275.959961,"7,327.60",3424.426063,2935.323091,9202.65,9144.95,9338.775,-0.005737107,99.52171978,9150.8
18-Apr-17,64.6050005,69.328,81.016,0.595,9.388,8.3109,46.284,18418.58984,2342.189941,"3,137.54",23924.53906,3196.712891,"7,147.50",3393.026819,2937.694439,9217.9,9095.45,9292.275,-0.00500112,99.38621949,9105.15
19-Apr-17,64.66500038,69.2625,82.94,0.594,9.3894,8.3178,46.236,18432.19922,2338.169922,"3,126.28",23825.88086,3170.687012,"7,114.40",3373.272182,2931.511106,9120.5,9075.15,9290.45,-0.000181233,113.5001579,9103.5
20-Apr-17,64.62000047,69.2565,82.635,0.5908,9.3887,8.3115,46.228,18430.49023,2355.840088,"3,137.88",24056.98047,3172.100098,"7,118.50",3309.283767,2926.012839,9143.9,9102.65,9300.65,0.00360748,104.4638095,9136.4
21-Apr-17,64.65000041,69.3565,82.804,0.5926,9.3671,8.3149,46.279,18620.75,2348.689941,"3,139.83",24042.01953,3173.150879,"7,114.60",3255.774644,2932.912558,9183.65,9088.75,9268.4,-0.001862422,89.87277582,9119.4
24-Apr-17,64.49000018,70.0845,82.836,0.5927,9.3439,8.2899,46.307,18875.88086,2374.149902,"3,144.03",24139.48047,3129.531006,"7,264.70",3211.87033,2907.619125,9225.4,9130.55,9281.225,0.010748658,76.17513675,9217.95
25-Apr-17,64.32999952,70.287,82.508,0.5882,9.3041,8.269,46.15,19079.33008,2388.610107,"3,163.93",24455.93945,3134.566895,"7,275.60",3176.887791,2891.360038,9309.2,9250.35,9386.825,0.009571156,68.45240287,9306.6
26-Apr-17,64.13000023,69.924,82.606,0.5767,9.2949,8.2425,45.932,19289.42969,2387.449951,"3,173.76",24578.42969,3140.846924,"7,288.70",3189.518425,2872.721214,9367,9301.35,9453.125,0.004850359,76.11733131,9351.85
27-Apr-17,64.11500077,69.7125,82.375,0.5765,9.3262,8.2399,45.898,19251.86914,2388.77002,"3,171.36",24698.48047,3152.187012,"7,237.20",3142.274224,2877.275565,9367.15,9322.65,9486.125,-0.001037766,84.5176276,9342.15
28-Apr-17,64.2899983,70.0565,82.734,0.5765,9.3211,8.2652,46.02,19196.74023,2384.199951,"3,175.44",24615.13086,3154.657959,"7,203.90",3181.486954,2885.045367,9342.65,9282.25,9458.45,-0.004086629,89.53978631,9304.05
02-May-17,64.16500158,70.1325,82.799,0.573,9.3008,8.2462,46.038,19445.69922,2391.169922,"3,211.11",24696.13086,3143.711914,"7,250.10",3133.194084,2860.084659,9352.55,9269.9,9471.7,0.001047382,101.4486611,9313.8
08-May-17,64.35999998,70.307,83.487,0.5684,9.3638,8.2681,45.781,19895.69922,2399.379883,"3,236.98",24577.91016,3078.613037,"7,300.90",2982.448749,2812.820837,9338.7,9297.95,9492.575,2.68415E-05,102.6458058,9314.05
09-May-17,64.67999894,70.333,83.282,0.5689,9.3602,8.3096,45.821,19843,2396.919922,"3,249.97",24889.0293,3080.5271,"7,342.20",2993.860934,2807.584972,9338.95,9307.7,9508.5,0.000300576,108.0465987,9316.85
10-May-17,64.61499832,70.2235,83.663,0.5646,9.3291,8.2985,45.805,19900.08984,2399.629883,"3,249.97",25015.41992,3052.784912,"7,385.20",3033.345759,2806.859966,9414.75,9336,9507.275,0.009661395,85.72977288,9407.3
11-May-17,64.40499924,69.9535,83.599,0.5658,9.3115,8.2684,45.765,19961.55078,2394.439941,"3,271.11",25125.55078,3061.5,"7,386.60",3091.192602,2800.01456,9450.65,9411.3,9550,0.00160385,71.48022454,9422.4
12-May-17,64.24300095,70.224,82.999,0.5667,9.2942,8.243,45.752,19883.90039,2390.899902,"3,255.29",25156.33984,3083.512939,"7,435.40",3072.344123,2804.96254,9437.75,9372.55,9524.4,-0.002284404,76.17707989,9400.9
15-May-17,64.06499984,70.3115,82.816,0.5638,9.2998,8.2264,45.834,19869.84961,2402.320068,"3,264.21",25371.58984,3090.229004,"7,454.40",3152.06737,2806.844209,9449.25,9423.1,9535.075,0.004722421,58.57780261,9445.4
16-May-17,64.0450016,70.978,82.603,0.5683,9.3186,8.2233,45.905,19919.82031,2400.669922,"3,227.71",25335.93945,3112.964111,"7,522.00",3142.739087,2809.572776,9517.2,9456.35,9555.25,0.007052591,49.88609526,9512.25
17-May-17,64.13000023,71.5595,82.73,0.577,9.4176,8.2371,46.133,19814.88086,2357.030029,"3,224.10",25293.63086,3104.441895,"7,503.50",3141.467067,2841.231958,9532.6,9486.1,9556.75,0.001418216,35.90936507,9525.75
18-May-17,64.88000119,72.036,83.177,0.5822,9.3776,8.3374,46.587,19553.85938,2365.719971,"3,221.66",25136.51953,3090.138916,"7,436.40",3170.682817,2881.371072,9489.1,9418.1,9519.75,-0.010160888,52.14266487,9429.45
19-May-17,64.56499849,72.358,83.915,0.5803,9.3678,8.2955,46.615,19590.75977,2381.72998,"3,216.92",25174.86914,3090.631104,"7,470.70",3255.832851,2865.970045,9505.75,9390.75,9503.3,-0.000164392,65.69944825,9427.9
22-May-17,64.5099985,72.493,84.164,0.5816,9.4187,8.2865,46.532,19678.2793,2394.02002,"3,213.57",25391.33984,3075.676025,"7,496.30",3310.672668,2870.35469,9498.65,9427.9,9550.6,0.001097203,61.58957569,9438.25
23-May-17,64.89499859,72.5755,83.863,0.5795,9.4007,8.3326,46.672,19613.2793,2398.419922,"3,222.69",25403.15039,3061.947021,"7,485.30",3318.062666,2886.97771,9448.05,9370,9523.25,-0.005535383,76.62941668,9386.15
24-May-17,64.76999817,72.6655,84.12,0.5808,9.3982,8.3157,46.781,19742.98047,2404.389893,"3,231.24",25428.5,3064.075928,"7,514.90",3345.014349,2870.297018,9431.9,9341.65,9496.05,-0.002731149,77.5667938,9360.55
25-May-17,64.55499947,72.3665,84.032,0.5777,9.4099,8.2855,46.554,19813.13086,2415.070068,"3,234.37",25630.7793,3107.831055,"7,517.70",3267.33221,2871.079899,9523.3,9379.2,9539.025,0.015813539,88.08718811,9509.75
26-May-17,64.5099985,72.1415,83.534,0.5795,9.4143,8.2777,46.687,19686.83984,2415.820068,"3,219.42",25639.26953,3110.059082,"7,547.60",3171.03595,2883.157172,9604.9,9495.4,9571.525,0.008934963,56.123608,9595.1
31-May-17,64.5099985,72.532,83.111,0.5822,9.4713,8.279,46.633,19650.57031,2411.800049,"3,210.82",25660.65039,3117.177979,"7,520.00",3139.232413,2883.922134,9649.6,9609.25,9612.325,0.002721642,22.46109136,9621.25
01-Jun-17,64.47799966,72.3,83.153,0.5786,9.4566,8.2756,46.501,19860.0293,2430.060059,"3,235.96",25809.2207,3102.623047,"7,543.80",3145.859222,2891.870086,9634.65,9589.9,9556.2,-0.000535417,39.35448937,9616.1
02-Jun-17,64.41500164,72.673,83.058,0.5833,9.4576,8.2706,46.652,20177.2793,2439.070068,"3,240.01",25924.05078,3105.540039,"7,547.60",3062.817494,2896.678379,9673.5,9637.45,9606.625,0.003881767,33.47150218,9653.5
05-Jun-17,64.3499981,72.4225,83.008,0.5831,9.4816,8.2582,46.575,20170.82031,2436.100098,"3,238.31",25862.99023,3091.656006,"7,525.80",3065.66235,2923.027906,9687.2,9640.7,9588.25,0.002235031,49.50480616,9675.1
06-Jun-17,64.43000067,72.661,83.034,0.5883,9.4817,8.2667,46.699,19979.90039,2429.330078,"3,235.75",25997.14063,3102.125977,"7,525.00",3061.711628,2946.870865,9709.3,9630.2,9627.1,-0.003930153,46.58909028,9637.15
07-Jun-17,64.43499913,72.5345,83.186,0.5863,9.4482,8.2665,46.609,19984.61914,2433.139893,"3,230.49",25974.16016,3140.324951,"7,478.60",3030.468227,2947.722148,9678.55,9630.55,9637.1,0.002771872,26.02884618,9663.9
08-Jun-17,64.25000138,72.05,83.504,0.585,9.4505,8.2399,46.541,19909.25977,2433.790039,"3,237.05",26063.06055,3150.333984,"7,450.00",2948.068676,2922.780148,9688.7,9641.5,9671.1,-0.001724393,23.85288243,9647.25
09-Jun-17,64.24499856,71.9255,83.223,0.5824,9.4849,8.2395,46.405,20013.25977,2431.77002,"3,254.19",26030.28906,3158.399902,"7,527.30",2947.335139,2901.064981,9676.25,9608.15,9646.2,0.00217442,34.12822634,9668.25
