Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maxc,Minc,Avgc,PLR,SD,Close
22-Jun-16,67.45,76.62,99.20,0.63,10.25,8.67,50.31,16065.72,2085.45,2786.13,20795.12,2905.55,6261.20,3371.99,3015.33,8238.35,8153.25,8346.65,-0.00197,96.93,8203.70
23-Jun-16,67.28,75.47,100.11,0.66,10.21,8.75,50.20,16238.35,2113.32,2793.85,20868.34,2891.96,6338.10,3351.21,2999.54,8285.60,8188.30,8379.10,0.00810,95.41,8270.45
24-Jun-16,67.88,74.87,92.85,0.67,10.19,8.75,49.83,14952.02,2037.41,2735.39,20259.13,2854.29,6138.70,3261.99,3153.88,8100.70,7927.05,8256.15,-0.02223,164.63,8088.60
27-Jun-16,67.91,74.94,89.83,0.66,10.16,8.73,50.03,15309.21,2000.54,2729.85,20227.30,2895.70,5982.20,3202.34,3160.06,8120.65,8039.35,8294.15,0.00075,130.15,8094.70
28-Jun-16,67.71,75.01,90.35,0.66,10.15,8.69,50.01,15323.14,2036.09,2756.53,20172.46,2912.56,6140.40,3224.76,3129.62,8146.35,8086.85,8364.00,0.00409,145.90,8127.85
29-Jun-16,67.42,74.97,90.52,0.65,10.10,8.70,50.11,15566.83,2070.77,2792.73,20436.12,2931.59,6360.10,3299.59,3135.44,8212.40,8157.65,8401.28,0.00933,127.82,8204.00
30-Jun-16,67.50,74.82,89.85,0.66,10.09,8.66,49.94,15575.92,2098.86,2840.93,20794.37,2929.61,6504.30,3319.56,3121.76,8308.15,8242.10,8453.55,0.01016,108.18,8287.75
01-Jul-16,67.19,75.04,89.12,0.66,10.10,8.67,49.99,15682.48,2102.95,2846.37,21059.20,2988.60,6522.30,3264.38,3151.16,8356.75,8308.65,8491.68,0.00489,94.88,8328.35
04-Jul-16,67.26,74.69,89.41,0.66,10.07,8.69,49.91,15775.80,2088.55,2870.56,20750.72,3006.39,6545.40,3303.38,3180.18,8398.45,8364.70,8517.53,0.00507,80.28,8370.70
05-Jul-16,67.43,74.82,87.82,0.67,10.10,8.69,49.93,15669.33,2099.73,2864.67,20495.29,3017.29,6463.60,3203.86,3177.93,8381.45,8319.95,8515.63,-0.00416,100.06,8335.95
07-Jul-16,67.50,74.67,87.17,0.67,10.04,8.70,50.00,15378.99,2097.90,2862.17,20706.92,3016.85,6533.80,3172.99,3198.20,8361.95,8317.70,8476.58,0.00023,81.99,8337.90
08-Jul-16,67.14,74.22,87.13,0.67,10.03,8.65,49.91,15276.24,2129.90,2847.04,20564.17,2988.09,6590.60,3064.73,3168.46,8353.30,8287.55,8444.48,-0.00176,78.81,8323.20
11-Jul-16,67.14,74.24,86.93,0.65,10.01,8.65,49.68,15106.98,2137.16,2876.14,20880.50,2994.92,6682.90,3035.09,3170.27,8475.25,8407.05,8548.23,0.01724,70.60,8467.90
12-Jul-16,66.98,74.07,87.24,0.64,10.02,8.63,49.75,15708.82,2152.14,2901.82,21224.74,3049.38,6680.70,3083.02,3137.69,8526.60,8479.20,8601.35,0.00626,61.58,8521.05
13-Jul-16,67.02,74.32,88.70,0.64,10.00,8.64,49.76,16095.65,2152.43,2910.65,21322.37,3060.69,6670.40,3071.89,3124.92,8550.25,8493.55,8591.83,-0.00018,49.33,8519.50
14-Jul-16,66.84,74.33,88.11,0.63,10.04,8.62,49.80,16231.43,2163.75,2906.92,21561.06,3054.02,6654.50,3042.70,3095.36,8571.40,8500.70,8592.50,0.00533,48.08,8565.00
15-Jul-16,67.14,74.10,89.19,0.64,10.01,8.66,49.82,16385.89,2161.74,2925.35,21659.25,3054.30,6669.20,3072.06,3099.96,8594.80,8510.05,8596.20,-0.00276,49.34,8541.40
18-Jul-16,67.14,74.35,88.58,0.63,10.04,8.66,49.81,16497.85,2166.89,2928.76,21803.18,3043.56,6695.40,3059.97,3101.59,8587.10,8494.35,8580.73,-0.00384,51.81,8508.70
19-Jul-16,67.20,74.07,89.00,0.63,10.06,8.67,49.65,16723.31,2163.78,2919.54,21673.20,3036.60,6697.40,3051.62,3106.16,8540.05,8476.70,8583.70,0.00233,53.80,8528.55
20-Jul-16,67.16,73.98,88.11,0.63,10.06,8.66,49.51,16681.89,2173.02,2945.74,21882.48,3027.90,6729.00,3073.29,3090.22,8569.90,8512.55,8604.58,0.00436,46.48,8565.85
21-Jul-16,67.15,74.04,88.72,0.63,10.05,8.66,49.54,16810.22,2165.17,2940.48,22000.49,3039.01,6699.90,3073.91,3086.37,8585.25,8503.45,8594.15,-0.00653,49.99,8510.10
22-Jul-16,67.15,73.71,88.87,0.63,10.09,8.66,49.43,16627.25,2175.03,2945.35,21964.27,3012.82,6730.50,2999.89,3090.78,8548.95,8489.80,8565.98,0.00365,39.98,8541.20
25-Jul-16,67.41,74.11,88.06,0.64,10.09,8.69,49.48,16620.29,2168.48,2929.85,21993.44,3015.83,6710.10,2956.05,3082.15,8641.15,8517.20,8589.13,0.01100,62.24,8635.65
26-Jul-16,67.32,73.97,88.59,0.64,10.06,8.68,49.55,16383.04,2169.18,2933.44,22129.73,3050.17,6724.00,2905.69,3090.93,8644.90,8577.15,8630.10,-0.00522,35.62,8590.65
27-Jul-16,67.07,74.17,88.40,0.64,10.07,8.65,49.55,16664.82,2166.58,2941.49,22218.99,2992.00,6750.40,2875.03,3092.62,8665.00,8572.05,8597.50,0.00292,48.03,8615.80
28-Jul-16,67.01,74.22,88.68,0.64,10.04,8.64,49.49,16476.84,2170.06,2918.62,22174.34,2994.32,6721.10,2812.99,3126.57,8674.70,8625.25,8687.93,0.00584,33.04,8666.30
29-Jul-16,66.66,74.48,88.22,0.65,10.05,8.59,49.75,16569.27,2173.60,2868.69,21891.37,2979.34,6724.40,2760.60,3132.87,8670.35,8631.15,8725.18,-0.00321,47.23,8638.50
01-Aug-16,66.76,74.53,88.15,0.65,10.06,8.60,49.75,16635.77,2170.84,2892.52,22129.14,2953.39,6694.00,2744.46,3151.43,8711.30,8590.50,8701.88,-0.00023,67.19,8636.55
03-Aug-16,66.77,74.44,89.07,0.66,10.06,8.61,49.78,16083.11,2163.79,2827.58,21739.12,2978.46,6634.40,2692.13,3181.70,8635.45,8529.60,8676.85,-0.01067,75.94,8544.85
04-Aug-16,66.84,74.39,88.99,0.66,10.04,8.62,49.81,16254.89,2164.25,2831.96,21832.23,2982.43,6740.20,2759.75,3172.35,8601.40,8518.15,8734.50,0.00073,109.13,8551.10
05-Aug-16,66.84,74.10,87.61,0.66,10.03,8.62,49.63,16254.45,2182.87,2828.17,22146.09,2976.70,6793.50,2790.11,3150.29,8689.40,8590.15,8779.43,0.01532,94.67,8683.15
08-Aug-16,66.81,74.11,87.37,0.65,10.03,8.61,49.61,16650.57,2180.89,2870.78,22494.76,3004.28,6809.10,2857.15,3113.35,8723.50,8697.60,8828.98,0.00324,69.59,8711.35
10-Aug-16,66.76,74.62,86.82,0.66,10.07,8.61,49.76,16735.12,2175.49,2875.57,22492.43,3018.75,6866.40,2845.55,3146.09,8690.10,8564.60,8751.88,-0.01574,95.43,8575.30
12-Aug-16,66.91,74.68,86.48,0.66,10.07,8.63,49.73,16919.92,2184.05,2867.40,22766.91,3050.67,6916.00,2940.28,3133.28,8684.30,8604.45,8672.15,0.01123,43.03,8672.15
16-Aug-16,66.87,75.42,86.11,0.67,10.08,8.62,49.90,16596.51,2178.15,2858.80,22910.84,3110.04,6893.90,3077.24,3142.34,8682.35,8600.45,8708.45,-0.00342,56.35,8642.55
17-Aug-16,66.89,75.51,87.24,0.67,10.08,8.63,49.82,16745.64,2182.22,2843.35,22799.78,3109.55,6859.20,3108.71,3136.43,8667.10,8603.60,8715.23,-0.00214,55.99,8624.05
18-Aug-16,66.83,75.88,87.25,0.67,10.09,8.62,49.90,16486.01,2187.02,2836.98,23023.16,3104.11,6869.00,3181.03,3145.93,8690.70,8645.05,8765.13,0.00569,60.61,8673.25
19-Aug-16,67.14,76.04,88.00,0.67,10.10,8.66,49.85,16545.82,2183.87,2844.02,22937.22,3108.10,6859.00,3253.68,3142.28,8696.60,8647.10,8728.33,-0.00073,40.94,8666.90
22-Aug-16,67.20,76.06,87.75,0.67,10.11,8.67,49.76,16598.19,2182.64,2841.19,22997.91,3084.80,6828.50,3236.92,3130.10,8684.85,8614.00,8691.25,-0.00437,42.87,8629.15
23-Aug-16,67.12,75.88,88.30,0.67,10.09,8.66,49.67,16497.36,2186.90,2850.43,22998.93,3089.71,6868.50,3190.82,3136.17,8642.15,8580.00,8673.53,0.00040,47.60,8632.60
24-Aug-16,67.17,75.65,88.59,0.67,10.06,8.66,49.58,16597.30,2175.44,2869.57,22820.78,3085.88,6835.80,3175.40,3120.61,8661.05,8620.90,8710.78,0.00205,45.02,8650.30
25-Aug-16,67.02,75.61,88.88,0.67,10.06,8.64,49.52,16555.95,2172.47,2876.93,22814.95,3068.33,6816.90,3153.98,3096.94,8683.05,8583.65,8610.40,-0.00674,51.44,8592.20
26-Aug-16,67.14,75.18,88.40,0.66,10.05,8.66,49.40,16360.71,2169.04,2857.65,22909.54,3070.31,6838.10,3195.20,3108.06,8622.95,8547.55,8614.55,-0.00229,41.32,8572.55
30-Aug-16,67.14,74.82,87.94,0.65,10.03,8.66,49.20,16725.36,2176.12,2828.39,23016.11,3074.68,6820.80,3157.19,3094.40,8750.60,8642.25,8623.35,0.01984,68.67,8744.35
31-Aug-16,66.97,74.74,87.84,0.65,10.01,8.63,49.15,16887.40,2170.95,2820.59,22976.88,3085.49,6781.50,3062.76,3077.25,8819.20,8754.05,8684.73,0.00477,67.25,8786.20
01-Sep-16,66.80,74.80,87.99,0.65,10.00,8.61,49.13,16926.84,2170.86,2816.47,23162.34,3063.30,6746.00,2969.71,3073.75,8813.25,8759.95,8722.53,-0.00132,45.59,8774.65
02-Sep-16,66.80,74.52,88.63,0.64,9.96,8.61,49.11,16925.68,2179.98,2803.92,23266.70,3067.35,6894.60,2941.18,3087.23,8824.10,8768.20,8733.48,0.00398,45.72,8809.65
06-Sep-16,66.28,74.60,88.44,0.65,9.98,8.55,49.22,17081.98,2186.48,2896.55,23787.68,3090.71,6826.10,2973.38,3111.57,8950.85,8848.45,8787.73,0.01502,82.44,8943.00
07-Sep-16,66.48,74.73,89.08,0.65,10.00,8.57,49.36,17012.44,2186.16,2893.65,23741.81,3091.93,6846.60,3000.44,3135.57,8968.70,8913.35,8825.15,-0.00281,72.40,8917.95
08-Sep-16,66.63,75.03,88.69,0.65,10.02,8.59,49.30,16958.77,2181.30,2894.48,23919.34,3095.95,6858.70,3107.42,3130.20,8960.35,8896.00,8809.33,0.00387,75.79,8952.50
09-Sep-16,66.90,75.14,88.59,0.65,9.99,8.62,49.22,16965.76,2127.81,2873.33,24099.70,3078.85,6777.00,3120.44,3121.86,8939.15,8858.70,8758.00,-0.00963,90.76,8866.70
14-Sep-16,66.80,75.33,89.02,0.65,10.01,8.65,49.13,16614.24,2125.77,2809.35,23190.64,3002.85,6673.30,2982.11,3105.32,8739.85,8688.90,8656.88,-0.01593,41.85,8726.60
20-Sep-16,66.99,74.85,87.26,0.66,10.04,8.63,49.19,16492.15,2139.76,2854.69,23530.86,3023.00,6830.80,2947.09,3095.23,8816.45,8759.30,8706.53,0.00563,54.98,8775.90
21-Sep-16,66.74,74.72,87.27,0.66,10.00,8.64,49.18,16807.62,2163.12,2850.74,23669.90,3025.87,6834.80,3036.99,3111.63,8826.85,8757.30,8713.45,0.00014,57.18,8777.15
23-Sep-16,66.71,74.68,86.95,0.66,10.00,8.59,49.13,16754.02,2164.69,2856.95,23686.48,3033.90,6909.40,3057.58,3128.66,8885.20,8820.30,8684.90,0.00618,102.20,8831.55
26-Sep-16,66.61,74.89,87.14,0.66,9.99,8.60,49.08,16544.56,2146.10,2849.94,23317.92,2980.43,6818.00,3034.32,3130.22,8809.55,8715.10,8609.55,-0.01236,100.05,8723.05
27-Sep-16,66.42,74.97,86.51,0.66,9.96,8.59,48.95,16683.93,2159.93,2860.23,23571.90,2998.17,6807.70,3005.21,3112.14,8768.50,8690.50,8613.18,-0.00191,77.66,8706.40
28-Sep-16,66.35,74.42,86.50,0.66,10.02,8.56,48.82,16465.40,2171.37,2858.01,23619.65,2987.86,6849.40,3018.27,3097.25,8767.05,8703.15,8631.28,0.00444,67.93,8745.15
29-Sep-16,66.81,74.98,86.38,0.66,9.98,8.61,48.97,16693.71,2151.13,2885.71,23739.47,2998.48,6919.40,3170.81,3109.88,8800.65,8558.25,8517.23,-0.01776,153.17,8591.25
30-Sep-16,66.56,74.82,86.65,0.66,9.97,8.58,48.84,16449.84,2168.27,2869.47,23297.15,3004.70,6899.30,3191.34,3112.26,8637.15,8555.20,8576.83,0.00231,42.47,8611.15
13-Oct-16,66.79,73.85,81.56,0.64,9.92,8.61,48.35,16774.24,2132.55,2805.48,23549.52,3061.35,6977.70,3351.49,2979.50,8681.55,8541.35,8500.98,-0.00440,94.77,8573.35
14-Oct-16,66.72,73.20,81.86,0.64,9.91,8.60,47.99,16856.37,2132.98,2815.24,23233.31,3063.81,7013.60,3377.32,2963.12,8604.45,8549.80,8419.18,0.00117,95.20,8583.40
17-Oct-16,66.79,73.46,81.20,0.64,9.90,8.61,48.07,16900.12,2126.50,2817.07,23037.54,3041.17,6947.60,3344.42,2967.28,8615.40,8506.15,8358.10,-0.00737,129.14,8520.40
18-Oct-16,66.73,73.28,81.37,0.64,9.89,8.60,48.16,16963.61,2139.60,2830.63,23394.39,3083.88,7000.10,3352.24,2977.07,8685.10,8555.90,8353.58,0.01832,167.10,8677.90
19-Oct-16,66.64,73.14,82.06,0.64,9.91,8.59,48.06,16998.91,2144.29,2844.62,23304.97,3084.72,7021.90,3433.80,2988.85,8698.75,8636.70,8382.83,-0.00217,167.39,8659.10
20-Oct-16,66.83,73.05,81.89,0.64,9.89,8.61,48.01,17235.50,2141.34,2842.62,23374.40,3084.46,7026.90,3422.79,2996.10,8727.00,8678.30,8390.38,0.00464,181.93,8699.40
24-Oct-16,66.85,72.74,81.81,0.64,9.85,8.62,47.98,17234.42,2151.33,2856.68,23604.08,3128.25,6986.40,3377.88,2981.19,8736.95,8684.15,8351.60,0.00110,208.91,8708.95
25-Oct-16,66.81,72.74,81.81,0.64,9.87,8.61,48.07,17365.25,2143.16,2854.05,23565.11,3131.94,7017.60,3378.06,2986.30,8722.65,8663.45,8392.85,-0.00203,175.83,8691.30
26-Oct-16,66.86,72.94,81.42,0.64,9.86,8.62,48.07,17391.84,2139.43,2828.57,23325.43,3116.31,6958.10,3314.63,2991.27,8657.30,8596.60,8371.55,-0.00879,150.55,8615.25
27-Oct-16,66.88,72.88,81.88,0.64,9.85,8.62,47.95,17336.42,2133.04,2828.94,23132.35,3112.35,6986.60,3323.16,2990.12,8624.85,8550.25,8373.80,0.00000,128.92,8615.25
28-Oct-16,66.78,73.37,81.34,0.64,9.84,8.61,47.97,17446.41,2126.41,2816.26,22954.81,3104.27,6996.30,3307.78,2992.27,8653.75,8581.75,8408.00,0.00264,126.34,8638.00
01-Nov-16,66.70,73.74,81.65,0.64,9.88,8.60,48.03,17442.40,2111.72,2813.69,23147.07,3122.44,6917.10,3138.77,3017.81,8669.60,8614.50,8432.65,-0.00136,124.00,8626.25
02-Nov-16,66.76,74.09,81.66,0.65,9.86,8.61,48.22,17134.68,2097.94,2807.14,22810.50,3102.73,6845.40,3057.37,3049.41,8549.50,8504.85,8332.08,-0.01310,114.83,8514.00
04-Nov-16,66.80,74.42,83.08,0.65,9.85,8.61,48.29,16905.36,2085.18,2788.80,22642.62,3125.32,6693.30,2967.20,3052.03,8504.00,8400.25,8271.08,-0.00947,116.69,8433.75
07-Nov-16,66.74,73.69,83.17,0.64,9.76,8.61,48.04,17177.21,2131.52,2800.95,22801.40,3133.33,6806.90,2984.87,3018.81,8535.85,8481.45,8330.08,0.00748,106.63,8497.05
08-Nov-16,66.25,73.04,82.75,0.63,9.81,8.54,47.78,17171.38,2139.56,2820.24,22909.47,3147.89,6843.10,2997.60,3004.22,8559.40,8480.10,8335.28,0.00546,113.65,8543.55
09-Nov-16,66.51,72.56,81.99,0.63,9.83,8.58,47.54,16251.54,2163.26,2789.88,22415.19,3128.37,6911.80,2984.68,3060.34,8476.20,8002.25,8129.25,-0.01314,245.33,8432.00
10-Nov-16,66.87,72.84,82.52,0.63,9.92,8.62,47.37,17344.42,2167.48,2834.09,22839.11,3171.28,6828.00,3012.91,2999.81,8598.45,8510.70,8392.83,0.01106,103.18,8525.75
11-Nov-16,67.57,73.35,83.95,0.63,9.90,8.71,47.83,17374.79,2164.45,2814.60,22531.09,3196.04,6730.40,2972.24,2966.36,8460.60,8284.95,8257.80,-0.02728,110.09,8296.30
15-Nov-16,67.79,72.68,84.67,0.62,9.88,8.74,47.96,17668.15,2180.39,2797.55,22323.91,3206.99,6792.70,3038.22,2931.38,8288.55,8093.20,8161.03,-0.02290,99.18,8108.45
16-Nov-16,68.00,72.70,84.44,0.62,9.89,8.77,48.05,17862.21,2176.94,2793.99,22280.53,3205.06,6749.70,3112.20,2937.38,8210.05,8089.40,8159.40,0.00039,60.58,8111.60
17-Nov-16,68.02,72.28,84.61,0.62,9.90,8.77,47.88,17862.63,2187.12,2813.48,22262.88,3208.45,6794.70,3123.49,2928.94,8151.25,8060.30,8143.10,-0.00391,50.32,8079.95
18-Nov-16,68.19,72.20,84.46,0.61,9.90,8.79,47.83,17967.41,2181.90,2838.65,22344.21,3192.86,6775.80,3098.76,2890.93,8128.95,8048.30,8113.50,-0.00072,42.81,8074.10
21-Nov-16,68.23,72.52,84.20,0.62,9.93,8.80,47.91,18106.02,2198.18,2816.67,22357.78,3218.15,6778.00,3252.38,2907.84,8102.45,7916.40,8024.45,-0.01812,93.43,7929.10
22-Nov-16,68.40,72.68,85.24,0.62,9.94,8.82,48.04,18162.94,2202.94,2822.20,22678.07,3248.35,6819.70,3308.37,2916.24,8019.05,7938.15,8031.13,0.00919,50.56,8002.30
25-Nov-16,68.52,72.54,85.62,0.61,9.93,8.83,47.94,18381.22,2213.35,2859.33,22723.45,3261.94,6840.80,3241.50,2853.58,8122.25,7976.75,8044.65,0.01390,72.80,8114.30
28-Nov-16,68.58,72.79,85.42,0.61,9.95,8.84,48.16,18356.89,2201.72,2874.65,22830.57,3277.00,6799.50,3205.38,2874.93,8146.50,8066.50,8056.48,0.00155,49.34,8126.90
29-Nov-16,68.61,73.07,85.14,0.61,9.96,8.85,48.15,18307.04,2204.66,2879.14,22737.07,3282.92,6772.00,3162.25,2863.78,8197.35,8128.70,8114.63,0.00187,44.26,8142.15
30-Nov-16,68.60,72.63,85.70,0.60,9.91,8.84,47.85,18308.48,2198.81,2905.17,22789.77,3250.03,6783.80,3293.19,2846.61,8234.25,8139.25,8125.18,0.01006,59.33,8224.50
01-Dec-16,68.24,72.75,85.79,0.60,9.88,8.80,47.85,18513.12,2191.08,2928.58,22878.23,3273.31,6752.90,3452.34,2806.00,8250.80,8185.05,8191.03,-0.00385,36.36,8192.90
02-Dec-16,68.03,72.61,85.91,0.60,9.89,8.77,47.93,18426.08,2191.95,2919.37,22564.82,3243.84,6730.70,3481.01,2808.70,8159.30,8070.05,8144.28,-0.01303,47.79,8086.80
05-Dec-16,68.02,73.22,86.29,0.60,9.84,8.77,47.95,18274.99,2204.71,2943.05,22505.55,3204.71,6746.80,3543.36,2796.76,8141.90,8056.85,8169.75,0.00517,58.82,8128.75
06-Dec-16,67.74,72.61,86.62,0.59,9.80,8.73,47.68,18360.54,2212.23,2949.12,22675.15,3199.65,6779.80,3466.69,2793.16,8178.70,8130.85,8218.85,0.00177,44.06,8143.15
07-Dec-16,67.44,72.52,85.88,0.59,9.82,8.69,47.59,18496.69,2241.35,2959.84,22800.92,3222.24,6902.20,3425.90,2791.10,8190.45,8077.50,8185.65,-0.00506,63.87,8102.05
08-Dec-16,67.55,71.70,85.14,0.59,9.77,8.71,47.47,18765.47,2246.19,2958.86,22861.84,3215.37,6931.60,3391.93,2783.24,8256.25,8151.75,8270.38,0.01771,64.80,8246.85
09-Dec-16,67.47,71.26,85.01,0.58,9.76,8.70,47.16,18996.37,2259.53,2956.13,22760.98,3232.88,6954.20,3470.13,2767.76,8274.95,8241.95,8329.58,0.00181,44.26,8261.75
12-Dec-16,67.43,71.71,84.97,0.59,9.77,8.69,47.37,19155.03,2256.96,2952.19,22433.02,3152.97,6890.40,3611.37,2754.44,8230.65,8154.45,8307.75,-0.01107,76.65,8170.80
13-Dec-16,67.41,71.64,85.48,0.59,9.77,8.69,47.34,19250.52,2271.72,2955.23,22446.70,3155.04,6968.60,3576.46,2755.43,8228.85,8155.80,8291.25,0.00622,67.79,8221.80
14-Dec-16,67.47,71.10,85.33,0.58,9.77,8.70,46.95,19253.61,2253.28,2954.06,22456.62,3140.53,6949.20,3533.81,2761.30,8229.40,8165.10,8303.00,-0.00480,69.00,8182.45
15-Dec-16,67.86,70.67,84.78,0.57,9.75,8.74,47.04,19273.79,2262.03,2930.77,22059.40,3117.68,6999.00,3452.06,2709.51,8225.90,8121.95,8291.13,-0.00353,85.32,8153.60
16-Dec-16,67.86,70.92,84.27,0.58,9.76,8.74,46.94,19401.15,2258.07,2937.86,22020.75,3122.98,7011.60,3483.55,2711.57,8178.70,8127.45,8286.30,-0.00174,81.07,8139.45
19-Dec-16,67.84,70.57,84.80,0.58,9.77,8.74,46.82,19391.60,2262.53,2913.08,21832.68,3118.08,7017.20,3549.60,2722.24,8132.50,8094.85,8259.25,-0.00432,86.13,8104.35
20-Dec-16,67.92,70.55,84.13,0.58,9.77,8.75,46.97,19494.53,2270.76,2911.31,21729.06,3102.88,7044.00,3640.00,2710.07,8124.10,8062.75,8233.45,-0.00271,86.47,8082.40
21-Dec-16,67.84,70.72,83.97,0.58,9.76,8.74,46.94,19444.49,2265.18,2901.70,21809.80,3137.43,7041.40,3627.93,2709.21,8112.55,8053.25,8267.10,-0.00261,110.40,8061.30
22-Dec-16,67.85,70.81,83.81,0.58,9.77,8.74,46.75,19427.67,2260.96,2882.04,21636.20,3139.56,7063.70,3589.52,2695.78,8046.45,7964.95,8288.78,-0.01025,168.44,7979.10
28-Dec-16,68.23,71.05,83.42,0.58,9.77,8.80,47.04,19401.72,2249.92,2889.15,21754.74,3102.24,7106.10,3693.73,2727.71,8100.55,8028.40,8388.33,0.00696,190.42,8034.85
29-Dec-16,67.93,71.27,83.42,0.58,9.78,8.76,46.91,19145.14,2249.26,2880.76,21790.91,3096.10,7120.30,3673.85,2744.39,8111.10,8020.80,8417.45,0.00852,207.90,8103.60
30-Dec-16,67.95,71.46,83.31,0.58,9.81,8.76,46.92,19114.37,2238.83,2898.97,22000.56,3103.64,7142.80,3659.88,2754.20,8197.00,8114.75,8462.03,0.01009,181.48,8185.80
04-Jan-17,67.89,71.21,83.54,0.58,9.83,8.75,47.14,19594.16,2270.75,2954.14,22134.47,3158.79,7189.70,3594.17,2772.27,8218.50,8180.90,8486.08,0.00057,166.40,8190.50
05-Jan-17,67.74,71.85,83.65,0.59,9.84,8.74,47.43,19520.69,2269.00,2962.63,22456.69,3165.41,7195.30,3631.35,2788.21,8282.65,8223.70,8522.55,0.01012,158.29,8273.80
06-Jan-17,68.12,71.75,84.13,0.58,9.82,8.78,47.32,19454.33,2276.98,2981.54,22503.01,3154.32,7210.10,3673.90,2788.59,8306.85,8233.25,8527.68,-0.00363,153.22,8243.80
10-Jan-17,68.33,72.12,82.83,0.59,9.85,8.81,47.57,19301.44,2268.90,3000.94,22744.85,3161.67,7275.50,3546.35,2811.68,8293.80,8261.00,8543.95,0.00542,154.76,8288.60
11-Jan-17,68.31,72.29,83.20,0.59,9.89,8.81,47.88,19364.67,2275.32,2993.00,22935.35,3136.75,7290.50,3533.77,2821.42,8389.00,8322.25,8571.35,0.01104,128.94,8380.65
12-Jan-17,68.14,72.31,83.42,0.59,9.88,8.79,47.76,19134.70,2270.44,3025.07,22829.02,3119.29,7292.40,3601.89,2842.64,8417.20,8382.30,8595.10,0.00316,114.13,8407.20
13-Jan-17,68.18,72.57,82.86,0.60,9.87,8.79,47.78,19287.28,2274.64,3013.12,22937.38,3112.76,7337.80,3598.18,2834.17,8461.05,8373.15,8578.55,-0.00082,103.05,8400.35
16-Jan-17,68.10,72.21,83.03,0.60,9.90,8.78,47.61,19095.24,2267.89,3012.77,22718.15,3103.43,7327.10,3573.19,2853.92,8426.70,8374.40,8635.43,0.00148,138.10,8412.80
17-Jan-17,67.86,72.70,82.05,0.60,9.98,8.75,47.95,18813.53,2271.89,3000.22,22840.97,3108.77,7220.40,3600.72,2870.05,8440.90,8378.30,8632.28,-0.00176,132.32,8398.00
18-Jan-17,68.22,72.52,84.24,0.59,9.91,8.80,47.72,18894.37,2263.69,3008.22,23098.26,3113.01,7247.60,3540.34,2875.29,8460.30,8397.40,8659.10,0.00226,136.60,8417.00
19-Jan-17,68.10,72.62,83.63,0.59,9.90,8.78,47.76,19072.25,2271.31,3011.08,23049.96,3101.30,7208.40,3529.39,2856.35,8445.15,8404.05,8682.40,0.00215,150.25,8435.10
20-Jan-17,68.08,72.86,84.05,0.59,9.93,8.78,47.76,19137.91,2265.20,3025.48,22885.91,3123.14,7198.40,3620.08,2861.47,8423.65,8340.95,8661.55,-0.01022,166.44,8349.35
23-Jan-17,68.05,73.26,84.24,0.59,9.93,8.77,48.00,18891.03,2280.07,3041.95,22898.52,3136.77,7151.20,3606.64,2878.87,8404.15,8327.20,8639.50,0.00504,162.71,8391.50
24-Jan-17,68.14,73.12,85.31,0.60,9.88,8.78,47.94,18787.99,2298.37,3039.94,22949.86,3142.55,7150.30,3633.17,2874.50,8480.95,8398.15,8656.45,0.01000,131.89,8475.80
25-Jan-17,67.99,73.07,85.31,0.60,9.91,8.76,48.11,19057.50,2296.68,3051.78,23049.12,3149.55,7164.40,3618.15,2849.79,8612.60,8493.95,8727.38,0.01487,116.72,8602.75
03-Feb-17,67.18,72.45,84.20,0.60,9.79,8.66,47.73,18918.20,2297.42,3056.91,23129.21,3140.17,7188.30,3621.12,2884.75,8748.25,8707.75,8850.13,0.01594,73.36,8740.95
06-Feb-17,67.19,72.23,83.90,0.60,9.78,8.66,47.71,18976.71,2292.56,3071.64,23348.24,3156.98,7172.20,3610.69,2907.24,8814.10,8770.20,8838.65,0.00685,34.68,8801.05
07-Feb-17,67.35,71.95,83.79,0.60,9.76,8.68,47.50,18910.78,2293.08,3066.53,23331.57,3153.09,7186.20,3542.22,2927.87,8809.30,8741.05,8854.43,-0.00373,57.08,8768.30
08-Feb-17,67.05,71.74,84.25,0.60,9.72,8.64,47.33,19007.60,2294.67,3079.96,23485.13,3166.98,7188.80,3493.96,2933.64,8791.25,8715.00,8846.43,0.00009,65.99,8769.05
09-Feb-17,66.76,71.15,84.08,0.59,9.72,8.61,47.00,18907.67,2307.87,3100.39,23525.14,3183.18,7229.50,3538.38,2923.78,8821.40,8724.10,8840.58,0.00107,62.45,8778.40
10-Feb-17,66.85,71.14,83.43,0.59,9.73,8.62,47.01,19378.93,2316.10,3111.63,23574.98,3196.70,7258.80,3588.65,2903.47,8822.10,8771.20,8858.50,0.00172,43.85,8793.55
13-Feb-17,66.98,70.98,83.51,0.59,9.73,8.63,47.02,19459.15,2328.25,3072.47,23710.98,3216.84,7278.90,3576.28,2907.16,8826.90,8754.20,8864.95,0.00131,56.27,8805.05
14-Feb-17,66.84,70.70,83.88,0.58,9.73,8.61,47.03,19238.98,2337.58,3088.48,23703.01,3217.93,7268.60,3567.75,2907.52,8820.45,8772.50,8947.63,-0.00145,90.50,8792.30
